"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"year2019_team_DAL",1.68482964083163,1.72171844421948,1.73993789667312,1.626529478133,1.65155957485679,1.66312228633143,NA,NA,NA
"year2019_team_IND",1.9763778822241,2.04845444387215,2.07356159208683,1.87834549480696,1.91417975208963,1.92163525581645,NA,NA,NA
"year2019_team_JAX",1.89706340588353,1.92216285255364,1.92605178449552,1.77395302532417,1.77835348320348,1.77231056471239,NA,NA,NA
"year2019_team_KC",1.8053432501115,1.8442521793432,1.86314012104693,1.74588576816677,1.75248417198229,1.75679111493791,NA,NA,NA
"year2019_team_LAC",1.82197137538606,1.8544400830391,1.85532456342604,1.75949030668721,1.76553122864784,1.75421687597123,NA,NA,NA
"year2019_team_MIN",1.95641230745875,2.01425563463578,2.04015536665641,1.84143338201562,1.87931526691254,1.89446427831298,NA,NA,NA
"year2019_team_NE",1.98024153934886,1.99701463673036,2.01096313956966,1.88333766209033,1.88178946560509,1.88184071861337,NA,NA,NA
"year2019_team_NO",1.96310725671045,2.02470736033002,2.03361169455955,1.86915175366406,1.9023380647074,1.89858074318721,NA,NA,NA
"year2019_team_PHI",2.04106547373022,2.09407701656896,2.10307170806313,1.94281898928588,1.95783307756987,1.95223062152466,NA,NA,NA
"year2019_team_SEA",1.49906996550223,1.49516008169292,1.4917074096688,1.45665266792222,1.47542696496347,1.47788208664169,NA,NA,NA
"year2019_team_SF",2.08901982483139,2.14720465682335,2.16834098318052,1.97946834003383,2.04346745312091,2.06555775272812,NA,NA,NA
"year2019_team_TB",1.98956092843015,1.99202661520219,2.00245155658583,1.94099375291925,1.97144161165061,1.99539061034391,NA,NA,NA
"year2019_team_BAL",1.97429061684608,1.95740449861121,1.92708963946133,1.82452070556683,1.8200381426523,1.79642548704795,NA,NA,NA
"year2019_team_CAR",1.6604802973106,1.69628349130721,1.69611537490623,1.60561859347241,1.63173523617024,1.63033908384331,NA,NA,NA
"year2019_team_DEN",1.85422182635319,1.8057336621946,1.77973529738507,1.74615225671887,1.71485675302805,1.70304551938368,NA,NA,NA
"year2019_team_DET",1.71043484781196,1.69404842684568,1.6926283185741,1.6374647965387,1.62275466533954,1.60963679392159,NA,NA,NA
"year2019_team_HOU",1.95095203812393,2.02054413609472,2.05169028173185,1.86885235519546,1.89581312412973,1.89876084257127,NA,NA,NA
"year2019_team_LA",1.5799549558948,1.60853065856228,1.62007439701637,1.53175433732837,1.55841751644955,1.56999803310278,NA,NA,NA
"year2019_team_MIA",1.88415169459711,1.8238045760258,1.78027066123301,1.80762352797722,1.7329531119931,1.69199435701441,NA,NA,NA
"year2019_team_NYG",1.84124735799528,1.86348965629157,1.86970306118378,1.78150532467579,1.80422279678897,1.80527115768417,NA,NA,NA
"year2019_team_NYJ",1.77216294160635,1.73142841233513,1.7166129525862,1.68146240724254,1.64886600273244,1.63230804792865,NA,NA,NA
"year2019_team_OAK",2.18768063856278,2.31869279174626,2.3814532208162,1.83048448242279,1.88309155054734,1.89874551683686,NA,NA,NA
"year2019_team_PIT",1.43093982974839,1.2326481689742,1.19844337588308,1.4155110269925,1.21873840494658,1.18471924128888,NA,NA,NA
"year2019_team_TEN",1.86768099299311,1.89687288455042,1.9080560995366,1.7585439814137,1.76864187158277,1.76929979821442,NA,NA,NA
"year2019_team_CIN",2.02209492495714,2.07701533511834,2.09184085489458,1.92435696820186,1.95287877853564,1.96005852670927,NA,NA,NA
"year2019_team_WAS",1.8302227412964,1.86826326805949,1.86639538472969,1.78717327820229,1.80660965671352,1.80054624342434,NA,NA,NA
"year2019_team_ATL",1.7893569683973,1.84030153929137,1.85658991567167,1.75663160806778,1.78194633749508,1.7826634391511,NA,NA,NA
"year2019_team_GB",1.76180372148556,1.78681067978025,1.79455961927849,1.69662554326815,1.71410568265039,1.71694611112004,NA,NA,NA
"year2020_team_ATL",2.8151119903808,2.87808279426021,2.87460542773378,2.72695712158799,2.79921974865867,2.81699244734618,NA,NA,NA
"year2020_team_BAL",3.15168494887914,3.1746835300971,3.17071366166757,3.07622061845625,3.14913502220738,3.1604307993842,NA,NA,NA
"year2020_team_BUF",2.1050069150547,2.16810825787047,2.18566379043435,2.03402088027722,2.1160324230343,2.15323154199916,NA,NA,NA
"year2020_team_CAR",2.01397114453962,1.91901947724385,1.86230018438629,1.94930860050122,1.86336783132331,1.81615822318558,NA,NA,NA
"year2020_team_CIN",2.69952786041806,2.60320867155332,2.55973803190607,2.6681053573789,2.56702691561918,2.50519384791693,NA,NA,NA
"year2020_team_DEN",2.19608895100711,2.29029372437662,2.34404893886389,2.08401396344355,2.17775526715667,2.22753340526204,NA,NA,NA
"year2020_team_DET",2.36535835168782,2.40036344495111,2.40376876325768,2.32045983036056,2.36691589454537,2.38219529626222,NA,NA,NA
"year2020_team_JAX",2.59069702742895,2.57391828250502,2.58798855429572,2.50458873133745,2.4635506668292,2.46831279851108,NA,NA,NA
"year2020_team_KC",2.1308675799431,2.14205847815072,2.14648732411773,2.03987951664117,2.03095698428763,2.02350466690716,NA,NA,NA
"year2020_team_LA",2.25196443116442,2.27310207535771,2.26236675139127,2.18698620303377,2.16335278846634,2.12786208296193,NA,NA,NA
"year2020_team_MIN",3.18630308583811,2.98010070225045,2.92017578974037,3.08814087584978,2.89458983002087,2.83997786731438,NA,NA,NA
"year2020_team_NE",2.54718324107596,2.66005687538946,2.69276464269687,2.4590576359201,2.51832996789922,2.52388913414047,NA,NA,NA
"year2020_team_NO",3.27590388632116,3.32883994334898,3.30706798142885,3.1564116528945,3.18808039947033,3.16259805209335,NA,NA,NA
"year2020_team_NYG",2.41497831899653,2.35830488513555,2.32121746944649,2.28550984675217,2.22601065259771,2.17747552309485,NA,NA,NA
"year2020_team_SF",2.06219029614403,2.12551540554085,2.13239561720002,2.04905976676712,2.09455974874056,2.09625554409972,NA,NA,NA
"year2020_team_WAS",2.26173973822239,2.27396118007628,2.27709064699813,2.17449591752552,2.15468702716427,2.15276945077647,NA,NA,NA
"year2020_team_CHI",2.41350995022446,2.35734448956491,2.32925857031005,2.33078306484187,2.2780077459693,2.24894810101398,NA,NA,NA
"year2020_team_DAL",2.94271953089701,2.9130492555717,2.89326479577904,2.88349925207201,2.87109873283958,2.85939324098649,NA,NA,NA
"year2020_team_GB",2.17060815310375,2.19939846236973,2.19614353546626,2.11007391133433,2.12908074177449,2.12155538140324,NA,NA,NA
"year2020_team_HOU",2.2315618201501,2.31922744084993,2.34547898635024,2.19929288769891,2.27473507591757,2.29447166996438,NA,NA,NA
"year2020_team_MIA",2.46336695580089,2.35721600395239,2.36812816280153,2.35267558267797,2.32262574074303,2.32226150069665,NA,NA,NA
"year2020_team_NYJ",2.14307054409758,2.21632242512656,2.22844311640426,2.01386115956215,2.07385915803848,2.10258103282341,NA,NA,NA
"year2020_team_TB",2.32880675958341,2.37756250568108,2.38267210085173,2.26028526972349,2.3014267759174,2.3049040976421,NA,NA,NA
"year2020_team_TEN",2.19419973307787,2.21796093798984,2.23336244348954,2.09493869402638,2.13853526003514,2.15238373429821,NA,NA,NA
"year2020_team_ARI",2.1965910645392,2.16026991768316,2.12247052444969,2.12003035351081,2.0646878671636,2.01887082925973,NA,NA,NA
"year2020_team_CLE",2.42509401410204,2.58874611111044,2.66708434252375,2.35509270595592,2.49444063037584,2.55915487436785,NA,NA,NA
"year2020_team_IND",2.19794016355174,2.25366882436773,2.27097965913942,2.11135349240668,2.13710172234156,2.14056559277393,NA,NA,NA
"year2020_team_LAC",2.26226603729399,2.19589880280574,2.16603929707925,2.16930305018171,2.11837258508112,2.0983346982926,NA,NA,NA
"year2020_team_PHI",2.53537948838534,2.47484128752047,2.43810148667816,2.445120213967,2.41357976178643,2.3873661513162,NA,NA,NA
"year2020_team_SEA",2.28030233237895,2.29432153780423,2.34504821572416,2.19184868012805,2.2037801714475,2.2445684440591,NA,NA,NA
"year2020_team_LV",2.28631470010864,2.09437258702872,2.04333137918076,2.21214319624153,2.03831415705826,1.9878415188179,NA,NA,NA
"year2020_team_PIT",1.86851788416898,1.90777278178854,1.92223254763219,1.78807967092353,1.73330266346824,1.72276474595136,NA,NA,NA
"year2021_team_ATL",2.1583218298566,2.13525673272975,2.14111317368461,2.03784725004947,2.02195494288718,2.03424691824724,NA,NA,NA
"year2021_team_BUF",2.36008423460556,2.43127214714043,2.45842711410251,2.27532888076603,2.33014836783844,2.347974764117,NA,NA,NA
"year2021_team_CIN",1.81981339235935,1.7130792685061,1.67511376618424,1.75081710413365,1.65727218171611,1.63753738975734,NA,NA,NA
"year2021_team_DAL",1.9289694687452,1.9437372606321,1.94562840307659,1.8837085124863,1.84575085171407,1.82583409626671,NA,NA,NA
"year2021_team_DEN",2.19721106118801,2.28225342283192,2.31739996834942,2.13747523303467,2.19989656339695,2.21429546799443,NA,NA,NA
"year2021_team_DET",2.23938023916482,2.29424904485507,2.30343146496532,2.11797980464847,2.16421368787264,2.16714900036458,NA,NA,NA
"year2021_team_KC",2.02542842412034,2.01747796706854,1.99259213089291,1.97813239415265,1.98323099568357,1.96841917219362,NA,NA,NA
"year2021_team_LA",2.18980003825399,2.23123343081098,2.22981845337133,2.1328436219116,2.15065683334371,2.14832706938064,NA,NA,NA
"year2021_team_LV",1.78370391685189,1.77285271879651,1.77595316772111,1.68844350543707,1.6828841787606,1.67613252591812,NA,NA,NA
"year2021_team_MIN",2.27748470534169,2.34824672838861,2.35707592986802,2.15465611689528,2.17376270541503,2.1619695797524,NA,NA,NA
"year2021_team_NE",2.00818146100535,1.98311027887473,1.960318339295,1.93382569551375,1.89811556113649,1.8728639859434,NA,NA,NA
"year2021_team_NO",1.94558674857943,1.95483241809326,1.95701254086532,1.89001118348631,1.88300258507631,1.87932232262795,NA,NA,NA
"year2021_team_NYG",2.08673905513154,2.06574037748824,2.05829119011699,1.99398276360168,1.95939344768655,1.94803835435771,NA,NA,NA
"year2021_team_SF",1.77478965797358,1.8199660325676,1.83392573768346,1.76258289711609,1.77922728145245,1.77588887363476,NA,NA,NA
"year2021_team_TEN",2.06452541781072,2.08194632577147,2.07885985343627,2.00951076893287,2.01836661461322,2.01552704471674,NA,NA,NA
"year2021_team_ARI",2.16966448907253,2.17138064375742,2.17060134971919,2.07596396977978,2.01660584481685,1.99516363729596,NA,NA,NA
"year2021_team_BAL",1.59589726543085,1.56337234047672,1.51793342960153,1.53815656890538,1.50653580764554,1.46598598312422,NA,NA,NA
"year2021_team_CAR",2.39022237920084,2.4079858590018,2.41655330964131,2.30095169339767,2.2984368205453,2.29396472167604,NA,NA,NA
"year2021_team_CHI",2.12792801797236,2.13057001550182,2.13643820712197,2.03804422269527,2.01999638584586,2.02112322610738,NA,NA,NA
"year2021_team_GB",2.15857673204972,2.14684614475699,2.1389103589635,2.0649144812669,2.0256459893532,2.00914245503561,NA,NA,NA
"year2021_team_IND",2.04967112118414,2.06480451821881,2.0718203390068,1.99274922384971,1.98451782919603,1.9853015425106,NA,NA,NA
"year2021_team_LAC",2.01362553139004,2.03707973912284,2.0280055657438,1.9145745342211,1.89985638541567,1.8830605187748,NA,NA,NA
"year2021_team_MIA",1.88864819585307,1.930017536602,1.93947631101561,1.86066811859778,1.87606755020973,1.87451600991082,NA,NA,NA
"year2021_team_NYJ",1.88666353552422,1.94910986219533,1.97287027485219,1.8638144066405,1.93454295341567,1.96522658388913,NA,NA,NA
"year2021_team_PHI",2.25172896579945,2.32276795657574,2.34894999599632,2.15845999075411,2.19767289675455,2.20352519309136,NA,NA,NA
"year2021_team_SEA",1.64753203143887,1.66654715730737,1.6864372688065,1.60242270635904,1.6098903452079,1.62520744945428,NA,NA,NA
"year2021_team_TB",1.91684302609776,1.94794885365792,1.94559583978073,1.88264554656724,1.90881025648456,1.909563232623,NA,NA,NA
"year2021_team_WAS",2.35724703434342,2.37926280535302,2.38919853059802,2.29987778181838,2.31246538126734,2.31785496712993,NA,NA,NA
"year2021_team_CLE",2.16510339877491,2.19495140817393,2.2052160250022,2.05128405215325,2.07180570546697,2.0708158217071,NA,NA,NA
"year2021_team_HOU",2.11869622204246,2.19809964322101,2.2291491719454,2.05582312936745,2.13454883979599,2.16007856624859,NA,NA,NA
"year2021_team_JAX",1.89859442206935,1.97585967949407,2.01197493146468,1.8532116873048,1.93030680002577,1.96253510246196,NA,NA,NA
"year2021_team_PIT",1.99630200070567,2.01170862226844,2.01595762393972,1.88159795095099,1.88243199930122,1.88934293919672,NA,NA,NA
"year2022_team_ARI",2.34858316513196,2.4534102878657,2.49775068455112,2.21537250537182,2.28295951005934,2.30730941566841,NA,NA,NA
"year2022_team_ATL",1.96498492115752,1.7650443673095,1.78411636242557,1.8890826516017,1.70878207090433,1.72028182601285,NA,NA,NA
"year2022_team_CAR",1.65252941373696,1.61241108977353,1.60905513560146,1.58512119069122,1.55238421153729,1.53595727585451,NA,NA,NA
"year2022_team_CHI",1.61054569815436,1.66216087986557,1.68594484749427,1.57450143151903,1.60020390872143,1.61254389350426,NA,NA,NA
"year2022_team_CIN",1.69572083098938,1.62310277988672,1.58718532619648,1.61538854089848,1.56948411934241,1.5530734160877,NA,NA,NA
"year2022_team_HOU",2.11121407637267,2.12453553422675,2.1041044554244,2.01497433354112,1.98642467286522,1.95790570383741,NA,NA,NA
"year2022_team_IND",2.03818636612565,2.10819147700771,2.14447929733551,1.95972316300952,2.02196019135854,2.05018390305899,NA,NA,NA
"year2022_team_LAC",2.07779558351192,2.13896773930304,2.15745141920667,2.00508014367895,2.05206270556202,2.06738373945703,NA,NA,NA
"year2022_team_MIA",2.20055782575614,2.27293846044452,2.30847314187257,2.0885263687527,2.1163989178664,2.13251900045724,NA,NA,NA
"year2022_team_SEA",2.0369107621307,2.05106864147562,2.05896767224084,1.95393933511544,1.97119742000875,1.9763520137188,NA,NA,NA
"year2022_team_TB",2.29588235931607,2.26212167990911,2.27717911987942,2.19589874805907,2.15233462599191,2.15885950799298,NA,NA,NA
"year2022_team_TEN",2.15820710240991,2.05257492904088,1.99204476524228,2.10230452898567,1.95804221516525,1.88605488670433,NA,NA,NA
"year2022_team_WAS",2.13989404519941,2.18116457025208,2.19366908614517,2.02181976327767,2.05922577643222,2.07297845082531,NA,NA,NA
"year2022_team_BAL",1.82943445048727,1.82876894300777,1.83104162870837,1.778069985159,1.78656225775011,1.80036868919346,NA,NA,NA
"year2022_team_BUF",2.02865378108395,1.98767161363416,1.9650624702382,1.96777040350067,1.96131034891228,1.95357860357068,NA,NA,NA
"year2022_team_DAL",1.53191698904844,1.51572470566533,1.50070557815825,1.5212574235343,1.50283961473645,1.49158132552658,NA,NA,NA
"year2022_team_DET",2.38269256789367,2.44891952440238,2.47992340811356,2.28902885701666,2.3316372318897,2.34156041758907,NA,NA,NA
"year2022_team_GB",1.96338956996698,2.01164830093152,2.02244543103283,1.84539343539983,1.91738781901741,1.94875564183555,NA,NA,NA
"year2022_team_JAX",2.40225821195303,2.3630743032912,2.34931592415691,2.28881914905961,2.20386409816213,2.17662498775789,NA,NA,NA
"year2022_team_KC",1.64009252205147,1.65890826133127,1.67231725468954,1.55704314104475,1.55576546481283,1.56002065724595,NA,NA,NA
"year2022_team_LA",1.84711895954155,1.76175075006971,1.73524867009344,1.80456659405562,1.72071038752195,1.6849276945642,NA,NA,NA
"year2022_team_LV",1.82177644730618,1.82606711973166,1.81782219240004,1.76255359842152,1.74937627309284,1.73520206417376,NA,NA,NA
"year2022_team_NO",1.61290978448871,1.63440078972362,1.64418159715685,1.59227152397315,1.60758069725356,1.62123129282331,NA,NA,NA
"year2022_team_PHI",2.0731173089913,2.09695864967745,2.08550873931511,1.9860651043431,1.95213157659881,1.92668168747827,NA,NA,NA
"year2022_team_PIT",1.86807787124978,1.85113546268019,1.82553620176638,1.7795159257631,1.74238541360893,1.71096317481684,NA,NA,NA
"year2022_team_DEN",2.06893631838701,2.10253804180344,2.11493932588551,1.99421188242866,2.01907103560792,2.01791480586774,NA,NA,NA
"year2022_team_MIN",1.86359815159056,1.89615834850556,1.90626662233152,1.78470301978238,1.7914760602461,1.78556800117265,NA,NA,NA
"year2022_team_NE",1.76545517577253,1.79208783731136,1.79301757013959,1.74471728226865,1.77889212298808,1.78214144973659,NA,NA,NA
"year2022_team_NYJ",2.05165658130916,2.07309543289211,2.06968486236148,1.99784492554996,2.01241677891935,2.00779379930079,NA,NA,NA
"year2022_team_NYG",1.84865027125305,1.88135087298792,1.88232458214702,1.76428515997484,1.79873663360116,1.80628617190464,NA,NA,NA
"year2022_team_SF",1.45277542026924,1.45006191542653,1.44753126912538,1.4134852130588,1.4089975727551,1.40722705158318,NA,NA,NA
"year2023_team_BAL",2.05964217935485,2.06795423527897,2.06129393041185,1.95473402572867,1.96355320947273,1.95830433239183,NA,NA,NA
"year2023_team_CHI",1.98033209566864,2.0362781786242,2.0620824440969,1.90967460316412,1.96047543713912,1.99304005288785,NA,NA,NA
"year2023_team_CLE",1.81272564975163,1.7116364395563,1.70878570980516,1.76693153919528,1.65405554454322,1.6411114190863,NA,NA,NA
"year2023_team_GB",2.03856458258653,2.14570308974271,2.19263588285589,1.99405037732876,2.06033865849869,2.08122139017692,NA,NA,NA
"year2023_team_IND",2.03980937977237,2.00180045738215,1.96799620027852,1.90596223612771,1.87445684735428,1.8478722817853,NA,NA,NA
"year2023_team_KC",1.92787668968352,1.93093872518887,1.94417904740215,1.8329069162748,1.79994354936085,1.78508055319534,NA,NA,NA
"year2023_team_LAC",1.96433734810745,2.02721498976114,2.04936465227363,1.90534023605409,1.94699741472809,1.95692621945311,NA,NA,NA
"year2023_team_LV",2.06989638333701,2.10582814799721,2.10456008588536,2.02672039215028,2.03241986252836,2.02269804494632,NA,NA,NA
"year2023_team_MIA",1.93337771210341,1.92187832065079,1.90315705897307,1.83172628277155,1.82594683759736,1.8116508337406,NA,NA,NA
"year2023_team_MIN",2.15263065608969,2.00875462759576,1.92858863187427,2.10958633950071,2.00454306079146,1.96538907026846,NA,NA,NA
"year2023_team_NO",1.78163742783238,1.85551120869205,1.88616222261227,1.78212735443519,1.85131918698965,1.88109605757514,NA,NA,NA
"year2023_team_NYG",2.6837737328986,2.81184039240994,2.85492218988019,2.47668613403959,2.54867697914676,2.57637054619003,NA,NA,NA
