"","Starter OLS","Starter Probit","Starter Logit","Player OLS","Player Probit","Player Logit","Attempt OLS","Attempt Probit","Attempt Logit"
"year2023_team_NO",1.76495282419002,1.8245343110076,1.84758032280247,1.73481792672381,1.80002429846046,1.82435234504023,NA,NA,NA
"year2023_team_NYG",2.52698473788012,2.62380252157999,2.6486191552811,2.49821022525582,2.62830289413353,2.67272800048371,NA,NA,NA
"year2023_team_SEA",2.00679447245569,1.97063478418755,1.96651492701373,1.9945137361916,1.98638420994391,1.98683977470842,NA,NA,NA
"year2023_team_SF",1.78292717216339,1.80101397984364,1.79412647123463,1.76679592440577,1.75117480997512,1.72193338769996,NA,NA,NA
"year2023_team_WAS",2.11791879783705,2.06257521469542,2.03143054270824,2.11911380765972,2.07438465763024,2.0362170832554,NA,NA,NA
"year2023_team_ATL",1.80684480752799,1.81583308746278,1.81916971497781,1.7844565230321,1.7967949727634,1.80658589866035,NA,NA,NA
"year2023_team_BUF",1.66001306182597,1.68230751075553,1.68992601111979,1.6194998606362,1.6534950723127,1.66449035288788,NA,NA,NA
"year2023_team_CAR",2.3195216885878,2.31826415923236,2.32700314355454,2.17928592628518,2.22248913590436,2.23750068342622,NA,NA,NA
"year2023_team_DAL",1.81719948373985,1.84156561517056,1.84317904322162,1.84763442660173,1.88117912482607,1.88684999455016,NA,NA,NA
"year2023_team_DEN",1.98557989191767,2.01480672502677,2.03398690810135,1.98245311100247,1.96788737458502,1.96499292828593,NA,NA,NA
"year2023_team_HOU",1.54470066936958,1.52137186338935,1.51710591998874,1.50683904126444,1.52631518307024,1.54230756484513,NA,NA,NA
"year2023_team_LA",1.68641289605172,1.68551874975706,1.6793516429118,1.66890861989533,1.66782948542772,1.65740724968237,NA,NA,NA
"year2023_team_NE",1.78572986239543,1.77474242682571,1.76007596490951,1.77489417260257,1.80180529643885,1.80139199720602,NA,NA,NA
"year2023_team_PHI",1.96588982701877,1.99921244508379,2.00972386674739,1.96538791471693,1.99445718418043,2.00523217055311,NA,NA,NA
"year2023_team_PIT",1.60486915961157,1.6039243825706,1.5945808546472,1.57816474790417,1.60512325996373,1.60755809666898,NA,NA,NA
"year2023_team_TEN",1.67306377515794,1.69916811322072,1.70392542919582,1.66708213451134,1.71752513427364,1.73197432468431,NA,NA,NA
"year2023_team_ARI",1.8490491869032,1.78721298593134,1.76642107219142,1.84325511495102,1.8125335917652,1.80572565938987,NA,NA,NA
"year2023_team_CIN",1.67310550736132,1.67079381537766,1.66746731590327,1.63272397227017,1.65072425738621,1.65527342454201,NA,NA,NA
"year2023_team_DET",2.29502109988393,2.32377317270491,2.3145772830514,2.28852817764717,2.35414620497638,2.36432938410226,NA,NA,NA
"year2023_team_TB",2.04923829318708,2.04665114262844,2.02597642226201,1.97759857283189,1.96535280654357,1.94195265263497,NA,NA,NA
"year2023_team_JAX",1.70000750338664,1.70313205445271,1.70355635563311,1.73632153942494,1.75160099532547,1.75780969188054,NA,NA,NA
"year2023_team_NYJ",1.67030322857681,1.67326748135238,1.66632429113737,1.69180221749972,1.67534914178269,1.66567229364511,NA,NA,NA
"is_first_half",1.31316633870079,1.31425674189055,1.31841142993013,1.34152756383493,1.34826319570465,1.3544246064417,1.24200057395264,NA,NA
"time_in_half",1.91844849532007,1.88791463347603,1.87918504708235,1.95719403660678,1.9216406340347,1.91032067348845,1.86768591836007,NA,NA
"home_attendance",13.8393301775677,13.8660468830827,13.8312272172206,14.0270450876435,14.3792893485634,14.503521754116,1.64921401194215,NA,NA
"GIMR",1.09878964224554,1.10114663728278,1.10415694234027,1.10097367135674,1.10471509875683,1.10818996184729,NA,NA,NA
"QB_present",1.15660936365218,1.00005871348383,1.00000926706448,1.1863790814868,1.00004099247448,1.00000774462709,NA,NA,NA
"RB_present",1.2244238580184,1.22390387026985,1.22851327514726,1.90325709677634,1.88943777624672,1.8945081164095,NA,NA,NA
"WR1_present",2.57308447921691,2.59106354528033,2.62157019040266,5.63154762059555,5.44458189731798,5.36038306135162,NA,NA,NA
"WR2_present",2.63495870681934,2.59002044188028,2.57129558086873,11.5003948376521,11.4178724821285,11.2445134223135,NA,NA,NA
"WR3_present",2.69861834683887,2.70351311679118,2.70127737367882,7.73408408165538,7.83661683424024,7.83386106763885,NA,NA,NA
"QB_grades_pass_12w",3.84387388801764,3.8457743215137,3.85519867473156,1.44515870050133,1.43511409861353,1.44290950399498,3.55268313676793,NA,NA
"RB_grades_run_12w",1.78638953364803,1.79237934823174,1.79959854868058,1.8452039669664,1.84077316267573,1.84620466002556,1.52914802768984,NA,NA
"WR1_grades_offense_12w",2.86677215375319,2.87112246393556,2.88182405739833,4.4712850737287,4.29497086845255,4.18893026887419,2.71274664942947,NA,NA
"WR2_grades_offense_12w",2.98414877345407,2.99801971345152,3.02271525956881,10.46207797026,10.4492221493552,10.3140021609342,2.79729436324303,NA,NA
"WR3_grades_offense_12w",1.83926312183602,1.83420411768246,1.84137297352614,6.17476715979695,6.28134383153024,6.28527340239373,1.67462825089776,NA,NA
"TE1_grades_offense_12w",2.26307809979192,2.24635352147143,2.24586816776783,1.30064213721801,1.28940345501032,1.29031847657578,2.14579541884733,NA,NA
"OL1_grades_offense_12w",2.74758375605842,2.73398104294077,2.73979503959412,1.62260809046801,1.60421313570595,1.60552070863384,2.42639292909316,NA,NA
"OL2_grades_offense_12w",2.81020904125273,2.80979733838757,2.81935145515655,1.43998684979095,1.4208236552217,1.42318080416376,2.5511567114379,NA,NA
"OL3_grades_offense_12w",2.78112203534959,2.78721751961049,2.80088866734357,1.37419765810432,1.36486972061253,1.36844798961129,2.47289146661526,NA,NA
"OL4_grades_offense_12w",2.33453742516174,2.34181539728281,2.35157953281796,1.31659245773642,1.31142899478987,1.31684059863812,2.34778392221557,NA,NA
"OL5_grades_offense_12w",2.36702494240797,2.34707972776607,2.34420684165417,1.25575730346387,1.25244409555827,1.25465984740697,2.17829012528591,NA,NA
"DL2_present",1.46339347239057,1.44097536173497,1.44343384875967,1.69691291087014,1.67106819809263,1.6741724396677,NA,NA,NA
"DL3_present",2.82159340707649,2.83696856423418,2.85534480167068,3.67981977620924,3.6800501090836,3.69226067053355,NA,NA,NA
"DL4_present",3.02527106321526,3.02878732725859,3.03780965990747,4.68350535578769,4.68379581252553,4.69415175028116,NA,NA,NA
"LB3_present",2.99056220322184,2.97682804596847,2.97807703005876,4.48329867305155,4.48416600235237,4.4949362170902,NA,NA,NA
"LB4_present",2.392018988648,2.43374598668378,2.44888156648133,4.17703333592267,4.24091846064849,4.26895808555484,NA,NA,NA
"CB1_present",1.98050993086666,1.99860637584485,2.03375353535234,2.09203719239405,2.10464772128283,2.14651160936752,NA,NA,NA
"CB2_present",1.84699014962176,1.84357186986068,1.8503297228317,2.12157136968133,2.11453129004137,2.11630768077449,NA,NA,NA
"CB3_present",2.2846943189436,2.29219446086321,2.29627432931957,3.55890159610653,3.58764750852501,3.60224944129871,NA,NA,NA
"S1_present",1.2207759198719,1.22407636001319,1.23037410068876,1.25220120535934,1.25229415936101,1.2569630141707,NA,NA,NA
"S2_present",1.51394108024152,1.51898258741915,1.52458591694907,1.83476841711691,1.84183839082498,1.85011749166039,NA,NA,NA
"DL1_grades_stops_12w",1.48334066203601,1.49351857984565,1.50119593803817,1.47195471365686,1.48472824357614,1.49176043350278,1.31235603822419,NA,NA
"DL1_productivity_stops_12w",1.48386317761361,1.48674155663263,1.49280988075039,1.40441533774097,1.41228722545638,1.41852514595212,1.34976492149601,NA,NA
"DL2_grades_stops_12w",1.4259725178496,1.43431371602057,1.43918278481348,1.56357626443875,1.55969715051058,1.56244614923408,1.31884450686279,NA,NA
"DL2_productivity_stops_12w",1.38005755599475,1.38695091229767,1.39204008357331,1.49749542637059,1.50480599449216,1.51216108566435,1.36185490366705,NA,NA
"DL3_grades_stops_12w",1.43681579503775,1.45015583573861,1.46132121572684,2.22058535337058,2.21489559659,2.2204535520287,1.32416554286485,NA,NA
"DL3_productivity_stops_12w",1.42012220345285,1.4259986264155,1.43328105231802,1.8084244655859,1.81269412195097,1.81905926169406,1.33232902682896,NA,NA
"DL4_grades_stops_12w",1.64356040818237,1.65503053674886,1.65760869876509,2.3985707122476,2.41760328514593,2.43402202865996,1.43796522119639,NA,NA
"DL4_productivity_stops_12w",1.50915166473233,1.51443115130137,1.51875750309399,1.8114678096355,1.82242179073537,1.83214727550361,1.36894377547065,NA,NA
"LB1_grades_stops_12w",1.7135608984877,1.72131211025765,1.72672806709581,1.74503078809115,1.76068515878055,1.77052767704195,1.6293660701585,NA,NA
"LB1_zone_stops_12w",1.70154090834492,1.69439748958189,1.6915115646633,1.89106901642633,1.90276868895307,1.91203491445221,1.54516092914663,NA,NA
"LB1_man_stops_12w",1.50319841999036,1.50804247648547,1.51493694335863,1.48556580981563,1.49073574112019,1.49602896712598,1.3324413953526,NA,NA
"LB2_grades_stops_12w",1.8338717898721,1.8391992477918,1.84278563326945,1.90306159479226,1.92862624936017,1.94387226752649,1.58165175064776,NA,NA
"LB2_zone_stops_12w",1.67307665815282,1.68323152910701,1.69061597456146,1.89747995276987,1.91546384108271,1.92782376870277,1.55831694870761,NA,NA
"LB2_man_stops_12w",1.51941050845029,1.52950841324351,1.53672553087028,1.65659467744172,1.67658803564768,1.68746588683122,1.31318773768637,NA,NA
"LB3_grades_stops_12w",1.94003542389329,1.94279260607409,1.94474793120894,2.95803304596389,2.95046552422588,2.95514289455878,1.8664671469304,NA,NA
"LB3_zone_stops_12w",1.82866997720894,1.82654834371206,1.82594369979249,2.16847674824055,2.17566703945232,2.18244416428439,1.69670057666276,NA,NA
"LB3_man_stops_12w",1.54169630660526,1.55725750776488,1.56915581739815,1.67225166915535,1.67908180391061,1.68557743699407,1.37163986061669,NA,NA
"LB4_grades_stops_12w",2.12460445022717,2.13494016724777,2.14324095162186,3.11967662508249,3.12222335809975,3.12656288812915,1.95175086313841,NA,NA
"LB4_zone_stops_12w",1.89919476837969,1.92266093881282,1.93463584180322,2.46496333845369,2.53215839427236,2.57201472607811,1.63393480755994,NA,NA
"LB4_man_stops_12w",1.65870264122055,1.66589583640643,1.67274477011466,1.64946498230727,1.6545489927573,1.65839592382928,1.47507864639209,NA,NA
"CB1_grades_stops_12w",1.42121501813253,1.42361689044289,1.43057949264678,1.52295382263871,1.5343751965509,1.54114842576805,1.38016127862819,NA,NA
"CB1_zone_stops_12w",1.50148019950518,1.51296957246946,1.52115075273105,1.53673439936751,1.53788314700363,1.54246381754188,1.35318567602467,NA,NA
"CB1_man_stops_12w",1.40813154982687,1.42546049437851,1.43542288183794,1.51385188977776,1.5059635776965,1.50374463861495,1.30686832787202,NA,NA
"CB2_grades_stops_12w",1.42525414303377,1.42463660684334,1.42741364970391,1.52726535491258,1.54003228763517,1.54849810779005,1.34465092982136,NA,NA
"CB2_zone_stops_12w",1.48483413911546,1.48360169214038,1.48698185648117,1.58188133132606,1.58789572673089,1.59315739386552,1.32315931743863,NA,NA
"CB2_man_stops_12w",1.4739468761405,1.4922722492717,1.49933519031915,1.49977060268358,1.49808278525625,1.49985665951769,1.30150160499709,NA,NA
"CB3_grades_stops_12w",1.48631477240732,1.49971537200331,1.50796940327795,1.76501994742607,1.76714615837146,1.77067189490434,1.37078527938473,NA,NA
"CB3_zone_stops_12w",1.52531147733513,1.53694290826013,1.54560765772758,2.03486339481281,2.04056767100338,2.04605346157619,1.33606351204392,NA,NA
"CB3_man_stops_12w",1.39363791002507,1.40539854549984,1.41208907333446,1.60357266074787,1.60732569368314,1.61129365480612,1.30012722381284,NA,NA
"S1_grades_stops_12w",1.73345354166162,1.73975851854077,1.74765902974108,1.73833822875052,1.73988832899998,1.73931392391822,1.63936821518326,NA,NA
"S1_zone_stops_12w",1.5800935199857,1.57703294634793,1.57992667257426,1.49617622408014,1.50506984826881,1.51210252982839,1.43344813427649,NA,NA
"S1_man_stops_12w",1.53629729220792,1.54798871360181,1.55700464032647,1.66764258551068,1.66362247589004,1.66454102094373,1.38130506838369,NA,NA
"S2_grades_stops_12w",1.82797520639548,1.82491929909568,1.82992181402618,1.92763680200579,1.94120222996121,1.95266548888561,1.72308216773578,NA,NA
"S2_zone_stops_12w",1.59459616166338,1.59004346879918,1.59068121483214,1.87715684188208,1.86683606313352,1.86798427379191,1.48408514363761,NA,NA
"S2_man_stops_12w",1.57858745131346,1.59039411574467,1.59729361374658,1.60669605307941,1.621415054864,1.63106793093636,1.43073790040703,NA,NA
"S3_grades_stops_12w",1.67112756100164,1.67719822990073,1.67932926283028,2.5200431719834,2.55809898210974,2.58179419002882,1.50956688427434,NA,NA
"S3_zone_stops_12w",1.64148313768387,1.6558030561954,1.66508156731961,2.30310157906284,2.3221895397628,2.33770649626675,1.49611281854067,NA,NA
"S3_man_stops_12w",1.57408332425923,1.58270480896644,1.58828043307642,1.96787420473575,1.98416375370336,1.99376298360659,1.37838819254994,NA,NA
"prev_shotgun_success",NA,NA,NA,NA,NA,NA,2.99553286324278,NA,NA
"prev_singleback_success",NA,NA,NA,NA,NA,NA,2.7509308365834,NA,NA
"prev_empty_success",NA,NA,NA,NA,NA,NA,2.33609810341011,NA,NA
"prev_iform_success",NA,NA,NA,NA,NA,NA,2.04691755450777,NA,NA
"p_player_26_punting_grades_grades_punter_12w",NA,NA,NA,NA,NA,NA,1.0916085225167,NA,NA
"k_player_25_field_goals_grades_grades_fgep_kicker_12w",NA,NA,NA,NA,NA,NA,1.1336453872057,NA,NA
"is_winning",NA,NA,NA,NA,NA,NA,3.63972989041994,NA,NA
"is_losing",NA,NA,NA,NA,NA,NA,3.32950401029358,NA,NA
"winning_score_diff",NA,NA,NA,NA,NA,NA,2.89927048157728,NA,NA
"losing_score_diff",NA,NA,NA,NA,NA,NA,2.93794717032811,NA,NA
"Chuck_Pagano",NA,NA,NA,NA,NA,NA,16.1666945216658,NA,NA
"Bruce_Arians",NA,NA,NA,NA,NA,NA,52.4152025735099,NA,NA
"Sean_McDermott",NA,NA,NA,NA,NA,NA,83.2993529212225,NA,NA
"Ron_Rivera",NA,NA,NA,NA,NA,NA,93.3131273894613,NA,NA
"John_Fox",NA,NA,NA,NA,NA,NA,15.2539762337074,NA,NA
"Dirk_Koetter",NA,NA,NA,NA,NA,NA,24.4180706166696,NA,NA
"Hue_Jackson",NA,NA,NA,NA,NA,NA,23.2317234893894,NA,NA
"John_Harbaugh",NA,NA,NA,NA,NA,NA,91.1791604823526,NA,NA
"Jason_Garrett",NA,NA,NA,NA,NA,NA,38.3217765896309,NA,NA
"Vance_Joseph",NA,NA,NA,NA,NA,NA,31.4213838179585,NA,NA
"Ben_McAdoo",NA,NA,NA,NA,NA,NA,12.6700990158293,NA,NA
"Jim_Caldwell",NA,NA,NA,NA,NA,NA,14.3554049887563,NA,NA
"Mike_McCarthy",NA,NA,NA,NA,NA,NA,72.2788087941138,NA,NA
"Dan_Quinn",NA,NA,NA,NA,NA,NA,40.3815220269382,NA,NA
"Marvin_Lewis",NA,NA,NA,NA,NA,NA,27.9837768004927,NA,NA
"Bill_OBrien",NA,NA,NA,NA,NA,NA,43.4750361697333,NA,NA
"Adam_Gase",NA,NA,NA,NA,NA,NA,57.4785159800785,NA,NA
"Anthony_Lynn",NA,NA,NA,NA,NA,NA,48.8425567288225,NA,NA
"Mike_Zimmer",NA,NA,NA,NA,NA,NA,64.6310779003904,NA,NA
"Mike_Tomlin",NA,NA,NA,NA,NA,NA,91.9885405262673,NA,NA
"Bill_Belichick",NA,NA,NA,NA,NA,NA,91.2182225582955,NA,NA
"Sean_Payton",NA,NA,NA,NA,NA,NA,75.3763843982857,NA,NA
"Jack_Del_Rio",NA,NA,NA,NA,NA,NA,14.7737799074636,NA,NA
"Todd_Bowles",NA,NA,NA,NA,NA,NA,57.9708637145075,NA,NA
"Doug_Pederson",NA,NA,NA,NA,NA,NA,77.8186762183162,NA,NA
"Andy_Reid",NA,NA,NA,NA,NA,NA,73.6723972146949,NA,NA
"Kyle_Shanahan",NA,NA,NA,NA,NA,NA,81.3368348904157,NA,NA
"Pete_Carroll",NA,NA,NA,NA,NA,NA,90.2392896685024,NA,NA
"Mike_Mularkey",NA,NA,NA,NA,NA,NA,15.2022539171579,NA,NA
"Doug_Marrone",NA,NA,NA,NA,NA,NA,57.7581265259942,NA,NA
"Jay_Gruden",NA,NA,NA,NA,NA,NA,33.3639846989116,NA,NA
"Sean_McVay",NA,NA,NA,NA,NA,NA,87.6261647880992,NA,NA
"Steve_Spagnuolo",NA,NA,NA,NA,NA,NA,5.91100851315468,NA,NA
"Steve_Wilks",NA,NA,NA,NA,NA,NA,26.3623851226728,NA,NA
"Matt_Patricia",NA,NA,NA,NA,NA,NA,36.2735811732655,NA,NA
"Mike_Vrabel",NA,NA,NA,NA,NA,NA,74.4737787795495,NA,NA
"Frank_Reich",NA,NA,NA,NA,NA,NA,67.3859585125399,NA,NA
"Pat_Shurmur",NA,NA,NA,NA,NA,NA,27.4353269497627,NA,NA
"Jon_Gruden",NA,NA,NA,NA,NA,NA,42.583090763812,NA,NA
"Matt_Nagy",NA,NA,NA,NA,NA,NA,54.167348374657,NA,NA
"Gregg_Williams",NA,NA,NA,NA,NA,NA,6.29956842283005,NA,NA
"Joe_Philbin",NA,NA,NA,NA,NA,NA,4.78924769313685,NA,NA
"Kliff_Kingsbury",NA,NA,NA,NA,NA,NA,54.1174088764924,NA,NA
"Vic_Fangio",NA,NA,NA,NA,NA,NA,42.8110101276288,NA,NA
"Freddie_Kitchens",NA,NA,NA,NA,NA,NA,14.2996154872035,NA,NA
"Matt_LaFleur",NA,NA,NA,NA,NA,NA,60.3080586301035,NA,NA
"Brian_Flores",NA,NA,NA,NA,NA,NA,43.7376337744541,NA,NA
"Zac_Taylor",NA,NA,NA,NA,NA,NA,65.4374231641219,NA,NA
"Bill_Callahan",NA,NA,NA,NA,NA,NA,10.8460542177073,NA,NA
"Matt_Rhule",NA,NA,NA,NA,NA,NA,32.9239538585068,NA,NA
"Kevin_Stefanski",NA,NA,NA,NA,NA,NA,56.6652522101362,NA,NA
"Joe_Judge",NA,NA,NA,NA,NA,NA,29.7588730097443,NA,NA
"Romeo_Crennel",NA,NA,NA,NA,NA,NA,10.0153488707871,NA,NA
"Raheem_Morris",NA,NA,NA,NA,NA,NA,10.6555508619566,NA,NA
"Darrell_Bevell",NA,NA,NA,NA,NA,NA,7.50739778508374,NA,NA
"Arthur_Smith",NA,NA,NA,NA,NA,NA,38.4440207310323,NA,NA
"Brandon_Staley",NA,NA,NA,NA,NA,NA,41.1618256754223,NA,NA
"Urban_Meyer",NA,NA,NA,NA,NA,NA,12.297335527322,NA,NA
"Dan_Campbell",NA,NA,NA,NA,NA,NA,41.7769860030823,NA,NA
"David_Culley",NA,NA,NA,NA,NA,NA,17.0008052199171,NA,NA
"Robert_Saleh",NA,NA,NA,NA,NA,NA,47.2583654450271,NA,NA
"Nick_Sirianni",NA,NA,NA,NA,NA,NA,37.3732571722981,NA,NA
"Rich_Bisaccia",NA,NA,NA,NA,NA,NA,10.9822862714281,NA,NA
"Josh_McDaniels",NA,NA,NA,NA,NA,NA,20.4585933718912,NA,NA
"Brian_Daboll",NA,NA,NA,NA,NA,NA,31.9835326463331,NA,NA
"Matt_Eberflus",NA,NA,NA,NA,NA,NA,25.9692929640665,NA,NA
"Lovie_Smith",NA,NA,NA,NA,NA,NA,16.7216437423444,NA,NA
"Nathaniel_Hackett",NA,NA,NA,NA,NA,NA,17.0852278962954,NA,NA
"Mike_McDaniel",NA,NA,NA,NA,NA,NA,24.2223332800811,NA,NA
"Kevin_OConnell",NA,NA,NA,NA,NA,NA,26.7375358540129,NA,NA
"Dennis_Allen",NA,NA,NA,NA,NA,NA,27.5304349766344,NA,NA
"Jeff_Saturday",NA,NA,NA,NA,NA,NA,9.21775694260434,NA,NA
"Jay_Rosburg",NA,NA,NA,NA,NA,NA,2.89593159000995,NA,NA
"DeMeco_Ryans",NA,NA,NA,NA,NA,NA,13.2067348410408,NA,NA
"Shane_Steichen",NA,NA,NA,NA,NA,NA,14.3041763984211,NA,NA
"Jonathan_Gannon",NA,NA,NA,NA,NA,NA,13.5424489757258,NA,NA
"Antonio_Pierce",NA,NA,NA,NA,NA,NA,8.34998818056248,NA,NA
"Chris_Tabor",NA,NA,NA,NA,NA,NA,5.00291140408402,NA,NA
